entry_id,timestamp,battery_voltage,humidity,motion_counts,temperature
5663,2025-10-03T14:43:58Z,3.068,71.4,56,24.37
5664,2025-10-03T14:44:23Z,3.067,71.3,57,24.38
5665,2025-10-03T14:44:44Z,3.068,71,76,24.31
5666,2025-10-03T14:45:09Z,3.067,71.2,99,24.32
5667,2025-10-03T14:45:31Z,3.069,71.5,117,24.31
5668,2025-10-03T14:45:52Z,3.067,71.4,133,24.32
5669,2025-10-03T14:46:13Z,3.068,71.3,134,24.34
5670,2025-10-03T14:46:35Z,3.068,71.6,151,24.38
5671,2025-10-03T14:46:58Z,3.067,71.7,155,24.42
5672,2025-10-03T14:47:18Z,3.068,71.4,155,24.53
5673,2025-10-03T14:47:40Z,3.068,71.4,155,24.55
5674,2025-10-03T14:48:01Z,3.069,71.4,155,24.62
5675,2025-10-03T14:48:21Z,3.068,71.2,155,24.68
5676,2025-10-03T14:48:41Z,3.068,71.1,155,24.74
5677,2025-10-03T14:49:03Z,3.07,70.6,155,24.79
5678,2025-10-03T14:49:27Z,3.068,70.9,155,24.83
5679,2025-10-03T14:49:54Z,3.069,70.4,155,24.86
5680,2025-10-03T14:50:14Z,3.069,70.3,155,24.9
5681,2025-10-03T14:50:36Z,3.069,70.3,155,24.95
5682,2025-10-03T14:51:04Z,3.07,70,155,25.03
5683,2025-10-03T14:51:23Z,3.068,70.2,155,25.09
5684,2025-10-03T14:51:43Z,3.07,70.1,155,25.14
5685,2025-10-03T14:52:02Z,3.068,69.8,155,25.24
5686,2025-10-03T14:52:20Z,3.069,69.6,155,25.31
5687,2025-10-03T14:52:40Z,3.069,69.3,155,25.36
5688,2025-10-03T14:52:58Z,3.071,68.9,155,25.41
5689,2025-10-03T14:53:16Z,3.069,68.3,155,25.45
5690,2025-10-03T14:53:34Z,3.068,68,155,25.5
5691,2025-10-03T14:53:51Z,3.07,67.7,155,25.54
5692,2025-10-03T14:54:08Z,3.069,68.1,155,25.52
5693,2025-10-03T14:54:27Z,3.069,68.8,155,25.52
5694,2025-10-03T14:54:44Z,3.068,68.2,155,25.54
5695,2025-10-03T14:55:01Z,3.07,68.8,155,25.54
5696,2025-10-03T14:55:18Z,3.069,67.7,155,25.54
5697,2025-10-03T14:55:35Z,3.07,66,155,25.56
5698,2025-10-03T14:55:53Z,3.067,66,155,25.57
5699,2025-10-03T14:56:10Z,3.069,66.2,155,25.56
5700,2025-10-03T14:56:27Z,3.071,66.5,155,25.56
5701,2025-10-03T14:56:44Z,3.068,66.7,155,25.48
5702,2025-10-03T14:57:01Z,3.071,67.4,155,25.45
5703,2025-10-03T14:57:17Z,3.069,66.8,155,25.45
5704,2025-10-03T14:57:34Z,3.07,65.1,155,25.44
5705,2025-10-03T14:57:51Z,3.07,64.5,155,25.44
5706,2025-10-03T14:58:09Z,3.069,63.7,155,25.41
5707,2025-10-03T14:58:27Z,3.071,63.3,155,25.42
5708,2025-10-03T14:58:43Z,3.071,64,155,25.41
5709,2025-10-03T14:58:59Z,3.07,64.6,155,25.38
5710,2025-10-03T14:59:17Z,3.07,65.7,155,25.36
5711,2025-10-03T14:59:34Z,3.07,66.7,155,25.31
5712,2025-10-03T14:59:51Z,3.07,67.5,155,25.3
5713,2025-10-03T15:04:38Z,3.066,62.3,0,26.75
5714,2025-10-03T15:05:02Z,3.066,63.4,1,26.51
5715,2025-10-03T15:05:19Z,3.066,65.1,2,25.64
5716,2025-10-03T15:05:37Z,3.067,65.5,3,25.58
5717,2025-10-03T15:05:53Z,3.066,65.5,4,25.57
5718,2025-10-03T15:06:10Z,3.065,66.2,6,25.6
5719,2025-10-03T15:06:26Z,3.065,66.3,11,25.42
5720,2025-10-03T15:06:44Z,3.066,66.7,13,25.41
5721,2025-10-03T15:07:02Z,3.065,67.7,16,25.61
5722,2025-10-03T15:07:19Z,3.067,66.1,19,25.61
5723,2025-10-03T15:07:35Z,3.067,68.9,19,24.93
5724,2025-10-03T15:07:54Z,3.067,69.7,19,24.86
5725,2025-10-03T15:08:12Z,3.067,70,19,24.86
5726,2025-10-03T15:08:41Z,3.068,70.3,19,24.74
5727,2025-10-03T15:09:00Z,3.065,70.8,19,24.65
5728,2025-10-03T15:09:17Z,3.067,71.2,19,24.58
5729,2025-10-03T15:09:37Z,3.068,71,19,24.47
5730,2025-10-03T15:09:55Z,3.067,71.3,19,24.45
5731,2025-10-03T15:10:15Z,3.068,71.2,20,24.45
5732,2025-10-03T15:10:32Z,3.067,70.9,26,24.51
5733,2025-10-03T15:10:50Z,3.069,71.2,45,24.53
5734,2025-10-03T15:11:10Z,3.067,71.1,51,24.41
5735,2025-10-03T15:11:30Z,3.068,71.4,56,24.37
5736,2025-10-03T15:11:49Z,3.067,71.3,57,24.38
5737,2025-10-03T15:12:12Z,3.068,71,76,24.31
5738,2025-10-03T15:12:32Z,3.067,71.2,99,24.32
5739,2025-10-03T15:12:51Z,3.069,71.5,117,24.31
5740,2025-10-03T15:13:10Z,3.067,71.4,133,24.32
5741,2025-10-03T15:13:28Z,3.068,71.3,134,24.34
5742,2025-10-03T15:13:45Z,3.068,71.6,151,24.38
5743,2025-10-03T15:14:01Z,3.067,71.7,155,24.42
5744,2025-10-03T15:14:19Z,3.068,71.4,155,24.53
5745,2025-10-03T15:14:36Z,3.068,71.4,155,24.55
5746,2025-10-03T15:14:54Z,3.069,71.4,155,24.62
5747,2025-10-03T15:15:13Z,3.068,71.2,155,24.68
5748,2025-10-03T15:15:34Z,3.068,71.1,155,24.74
5749,2025-10-03T15:15:51Z,3.07,70.6,155,24.79
5750,2025-10-03T15:16:09Z,3.068,70.9,155,24.83
5751,2025-10-03T15:16:26Z,3.069,70.4,155,24.86
5752,2025-10-03T15:16:44Z,3.069,70.3,155,24.9
5753,2025-10-03T15:17:04Z,3.069,70.3,155,24.95
5754,2025-10-03T15:17:25Z,3.07,70,155,25.03
5755,2025-10-03T15:17:46Z,3.068,70.2,155,25.09
5756,2025-10-03T15:18:06Z,3.07,70.1,155,25.14
5757,2025-10-03T15:18:24Z,3.068,69.8,155,25.24
5758,2025-10-03T15:18:41Z,3.069,69.6,155,25.31
5759,2025-10-03T15:19:02Z,3.069,69.3,155,25.36
5760,2025-10-03T15:19:22Z,3.071,68.9,155,25.41
5761,2025-10-03T15:19:50Z,3.069,68.3,155,25.45
5762,2025-10-03T15:20:14Z,3.068,68,155,25.5
5763,2025-10-03T15:20:34Z,3.07,67.7,155,25.54
5764,2025-10-03T15:20:51Z,3.069,68.1,155,25.52
5765,2025-10-03T15:21:09Z,3.069,68.8,155,25.52
5766,2025-10-03T15:21:26Z,3.068,68.2,155,25.54
5767,2025-10-03T15:21:43Z,3.07,68.8,155,25.54
5768,2025-10-03T15:22:00Z,3.069,67.7,155,25.54
5769,2025-10-03T15:22:24Z,3.07,66,155,25.56
5770,2025-10-03T15:22:50Z,3.067,66,155,25.57
5771,2025-10-03T15:23:15Z,3.069,66.2,155,25.56
5772,2025-10-03T15:23:33Z,3.071,66.5,155,25.56
5773,2025-10-03T15:23:51Z,3.068,66.7,155,25.48
5774,2025-10-03T15:24:11Z,3.071,67.4,155,25.45
5775,2025-10-03T15:24:29Z,3.069,66.8,155,25.45
5776,2025-10-03T15:24:48Z,3.07,65.1,155,25.44
5777,2025-10-03T15:25:05Z,3.07,64.5,155,25.44
5778,2025-10-03T15:25:22Z,3.069,63.7,155,25.41
5779,2025-10-03T15:25:39Z,3.071,63.3,155,25.42
5780,2025-10-03T15:25:56Z,3.071,64,155,25.41
5781,2025-10-03T15:26:15Z,3.07,64.6,155,25.38
5782,2025-10-03T15:26:32Z,3.07,65.7,155,25.36
5783,2025-10-03T15:26:50Z,3.07,66.7,155,25.31
5784,2025-10-03T15:27:09Z,3.07,67.5,155,25.3
5785,2025-10-03T15:27:27Z,3.07,67.6,156,25.29
5786,2025-10-03T15:27:47Z,3.071,68.1,167,25.29
5787,2025-10-03T15:28:11Z,3.07,68,182,25.27
5788,2025-10-03T15:28:29Z,3.071,68,182,25.29
5789,2025-10-03T15:28:47Z,3.07,68.2,184,25.26
5790,2025-10-03T15:29:04Z,3.07,68.2,191,25.27
5791,2025-10-03T15:29:21Z,3.069,68,191,25.23
5792,2025-10-03T15:29:41Z,3.071,68.6,191,25.13
5793,2025-10-03T15:39:51Z,3.066,62.3,0,26.75
5794,2025-10-03T15:40:10Z,3.066,63.4,1,26.51
5795,2025-10-03T15:40:28Z,3.066,65.1,2,25.64
5796,2025-10-03T15:40:45Z,3.067,65.5,3,25.58
5797,2025-10-03T15:41:01Z,3.066,65.5,4,25.57
5798,2025-10-03T15:41:18Z,3.065,66.2,6,25.6
5799,2025-10-03T15:41:35Z,3.065,66.3,11,25.42
5800,2025-10-03T15:41:52Z,3.066,66.7,13,25.41
5801,2025-10-03T15:42:10Z,3.065,67.7,16,25.61
5802,2025-10-03T15:42:26Z,3.067,66.1,19,25.61
5803,2025-10-03T15:42:43Z,3.067,68.9,19,24.93
5804,2025-10-03T15:43:00Z,3.067,69.7,19,24.86
5805,2025-10-03T15:43:20Z,3.067,70,19,24.86
5806,2025-10-03T15:43:38Z,3.068,70.3,19,24.74
5807,2025-10-03T15:43:55Z,3.065,70.8,19,24.65
5808,2025-10-03T15:44:12Z,3.067,71.2,19,24.58
5809,2025-10-03T15:44:29Z,3.068,71,19,24.47
5810,2025-10-03T15:44:46Z,3.067,71.3,19,24.45
5811,2025-10-03T15:45:02Z,3.068,71.2,20,24.45
5812,2025-10-03T15:45:19Z,3.067,70.9,26,24.51
5813,2025-10-03T15:45:37Z,3.069,71.2,45,24.53
5814,2025-10-03T15:45:54Z,3.067,71.1,51,24.41
5815,2025-10-03T15:46:15Z,3.068,71.4,56,24.37
5816,2025-10-03T15:46:32Z,3.067,71.3,57,24.38
5817,2025-10-03T15:46:50Z,3.068,71,76,24.31
5818,2025-10-03T15:47:06Z,3.067,71.2,99,24.32
5819,2025-10-03T15:47:24Z,3.069,71.5,117,24.31
5820,2025-10-03T15:47:41Z,3.067,71.4,133,24.32
5821,2025-10-03T15:47:58Z,3.068,71.3,134,24.34
5822,2025-10-03T15:48:16Z,3.068,71.6,151,24.38
5823,2025-10-03T15:48:35Z,3.067,71.7,155,24.42
5824,2025-10-03T15:48:55Z,3.068,71.4,155,24.53
5825,2025-10-03T15:49:15Z,3.068,71.4,155,24.55
5826,2025-10-03T15:49:34Z,3.069,71.4,155,24.62
5827,2025-10-03T15:49:53Z,3.068,71.2,155,24.68
5828,2025-10-03T15:50:11Z,3.068,71.1,155,24.74
5829,2025-10-03T15:50:28Z,3.07,70.6,155,24.79
5830,2025-10-03T15:50:45Z,3.068,70.9,155,24.83
5831,2025-10-03T15:51:03Z,3.069,70.4,155,24.86
5832,2025-10-03T15:51:20Z,3.069,70.3,155,24.9
5833,2025-10-03T15:51:39Z,3.069,70.3,155,24.95
5834,2025-10-03T15:51:56Z,3.07,70,155,25.03
5835,2025-10-03T15:52:14Z,3.068,70.2,155,25.09
5836,2025-10-03T15:52:32Z,3.07,70.1,155,25.14
5837,2025-10-03T15:52:49Z,3.068,69.8,155,25.24
5838,2025-10-03T15:53:05Z,3.069,69.6,155,25.31
5839,2025-10-03T15:53:23Z,3.069,69.3,155,25.36
5840,2025-10-03T15:53:41Z,3.071,68.9,155,25.41
5841,2025-10-03T15:53:59Z,3.069,68.3,155,25.45
5842,2025-10-03T15:54:15Z,3.068,68,155,25.5
5843,2025-10-03T15:54:32Z,3.07,67.7,155,25.54
5844,2025-10-03T15:54:49Z,3.069,68.1,155,25.52
5845,2025-10-03T15:55:07Z,3.069,68.8,155,25.52
5846,2025-10-03T15:55:24Z,3.068,68.2,155,25.54
5847,2025-10-03T15:55:41Z,3.07,68.8,155,25.54
5848,2025-10-03T15:55:58Z,3.069,67.7,155,25.54
5849,2025-10-03T15:56:15Z,3.07,66,155,25.56
5850,2025-10-03T15:56:32Z,3.067,66,155,25.57
5851,2025-10-03T15:56:49Z,3.069,66.2,155,25.56
5852,2025-10-03T15:57:06Z,3.071,66.5,155,25.56
5853,2025-10-03T15:57:23Z,3.068,66.7,155,25.48
5854,2025-10-03T15:57:40Z,3.071,67.4,155,25.45
5855,2025-10-03T15:57:58Z,3.069,66.8,155,25.45
5856,2025-10-03T15:58:17Z,3.07,65.1,155,25.44
5857,2025-10-03T15:58:37Z,3.07,64.5,155,25.44
5858,2025-10-03T15:59:02Z,3.069,63.7,155,25.41
5859,2025-10-03T15:59:31Z,3.071,63.3,155,25.42
5860,2025-10-03T15:59:56Z,3.071,64,155,25.41
5861,2025-10-03T16:00:28Z,3.07,64.6,155,25.38
5862,2025-10-03T16:01:06Z,3.07,65.7,155,25.36
5863,2025-10-03T16:01:36Z,3.07,66.7,155,25.31
5864,2025-10-03T16:02:14Z,3.07,67.5,155,25.3
5865,2025-10-03T16:03:34Z,3.07,67.6,156,25.29
5866,2025-10-03T16:04:25Z,3.071,68.1,167,25.29
5867,2025-10-03T16:05:31Z,3.07,68,182,25.27
5868,2025-10-03T16:06:14Z,3.071,68,182,25.29
5869,2025-10-03T16:06:33Z,3.07,68.2,184,25.26
5870,2025-10-03T16:06:51Z,3.07,68.2,191,25.27
5871,2025-10-03T16:07:10Z,3.069,68,191,25.23
5872,2025-10-03T16:07:29Z,3.071,68.6,191,25.13
5873,2025-10-03T16:07:46Z,3.069,68.5,191,25.08
5874,2025-10-03T16:08:04Z,3.069,69,191,25.1
5875,2025-10-03T16:08:21Z,3.069,67.7,191,25.05
5876,2025-10-03T16:13:50Z,3.07,67.7,191,24.58
5877,2025-10-04T08:50:31Z,3.066,62.3,0,26.75
5878,2025-10-04T08:51:11Z,3.066,63.4,1,26.51
5879,2025-10-04T08:51:39Z,3.066,65.1,2,25.64
5880,2025-10-04T08:52:16Z,3.067,65.5,3,25.58
5881,2025-10-04T08:52:41Z,3.066,65.5,4,25.57
5882,2025-10-04T08:53:08Z,3.065,66.2,6,25.6
5883,2025-10-04T08:53:39Z,3.065,66.3,11,25.42
5884,2025-10-04T08:54:10Z,3.066,66.7,13,25.41
5885,2025-10-04T08:54:39Z,3.065,67.7,16,25.61
5886,2025-10-04T08:55:05Z,3.067,66.1,19,25.61
5887,2025-10-04T08:55:32Z,3.067,68.9,19,24.93
5888,2025-10-04T08:55:57Z,3.067,69.7,19,24.86
5889,2025-10-04T08:56:19Z,3.067,70,19,24.86
5890,2025-10-04T08:56:42Z,3.068,70.3,19,24.74
5891,2025-10-04T08:57:06Z,3.065,70.8,19,24.65
5892,2025-10-04T08:57:33Z,3.067,71.2,19,24.58
5893,2025-10-04T08:57:56Z,3.068,71,19,24.47
5894,2025-10-04T08:58:17Z,3.067,71.3,19,24.45
5895,2025-10-04T08:58:39Z,3.068,71.2,20,24.45
5896,2025-10-04T08:59:02Z,3.067,70.9,26,24.51
5897,2025-10-04T08:59:24Z,3.069,71.2,45,24.53
5898,2025-10-04T08:59:54Z,3.067,71.1,51,24.41
5899,2025-10-04T09:00:16Z,3.068,71.4,56,24.37
5900,2025-10-04T09:00:37Z,3.067,71.3,57,24.38
5901,2025-10-04T09:00:59Z,3.068,71,76,24.31
5902,2025-10-04T09:01:23Z,3.067,71.2,99,24.32
5903,2025-10-04T09:01:45Z,3.069,71.5,117,24.31
5904,2025-10-04T09:02:24Z,3.067,71.4,133,24.32
5905,2025-10-04T09:02:51Z,3.068,71.3,134,24.34
5906,2025-10-04T09:03:18Z,3.068,71.6,151,24.38
5907,2025-10-04T09:03:43Z,3.067,71.7,155,24.42
5908,2025-10-04T09:04:04Z,3.068,71.4,155,24.53
5909,2025-10-04T09:04:22Z,3.068,71.4,155,24.55
5910,2025-10-04T09:04:41Z,3.069,71.4,155,24.62
5911,2025-10-04T09:05:03Z,3.068,71.2,155,24.68
5912,2025-10-04T09:05:21Z,3.068,71.1,155,24.74
5913,2025-10-04T09:05:40Z,3.07,70.6,155,24.79
5914,2025-10-04T09:05:58Z,3.068,70.9,155,24.83
5915,2025-10-04T09:06:17Z,3.069,70.4,155,24.86
5916,2025-10-04T09:06:35Z,3.069,70.3,155,24.9
5917,2025-10-04T09:06:52Z,3.069,70.3,155,24.95
5918,2025-10-04T09:07:09Z,3.07,70,155,25.03
5919,2025-10-04T09:07:26Z,3.068,70.2,155,25.09
5920,2025-10-04T09:07:46Z,3.07,70.1,155,25.14
5921,2025-10-04T09:08:03Z,3.068,69.8,155,25.24
5922,2025-10-04T09:08:20Z,3.069,69.6,155,25.31
5923,2025-10-04T09:08:36Z,3.069,69.3,155,25.36
5924,2025-10-04T09:08:56Z,3.071,68.9,155,25.41
5925,2025-10-04T09:09:13Z,3.069,68.3,155,25.45
5926,2025-10-04T09:09:30Z,3.068,68,155,25.5
5927,2025-10-04T09:09:46Z,3.07,67.7,155,25.54
5928,2025-10-04T09:10:06Z,3.069,68.1,155,25.52
5929,2025-10-04T09:10:23Z,3.069,68.8,155,25.52
5930,2025-10-04T09:10:40Z,3.068,68.2,155,25.54
5931,2025-10-04T09:10:56Z,3.07,68.8,155,25.54
5932,2025-10-04T09:11:15Z,3.069,67.7,155,25.54
5933,2025-10-04T09:11:32Z,3.07,66,155,25.56
5934,2025-10-04T09:11:49Z,3.067,66,155,25.57
5935,2025-10-04T09:12:07Z,3.069,66.2,155,25.56
5936,2025-10-04T09:12:25Z,3.071,66.5,155,25.56
5937,2025-10-04T09:12:41Z,3.068,66.7,155,25.48
5938,2025-10-04T09:12:58Z,3.071,67.4,155,25.45
5939,2025-10-04T09:13:15Z,3.069,66.8,155,25.45
5940,2025-10-04T09:13:31Z,3.07,65.1,155,25.44
5941,2025-10-04T09:13:48Z,3.07,64.5,155,25.44
5942,2025-10-04T09:14:05Z,3.069,63.7,155,25.41
5943,2025-10-04T09:14:22Z,3.071,63.3,155,25.42
5944,2025-10-04T09:14:39Z,3.071,64,155,25.41
5945,2025-10-04T09:14:55Z,3.07,64.6,155,25.38
5946,2025-10-04T09:15:12Z,3.07,65.7,155,25.36
5947,2025-10-04T09:15:29Z,3.07,66.7,155,25.31
5948,2025-10-04T09:15:46Z,3.07,67.5,155,25.3
5949,2025-10-04T09:16:03Z,3.07,67.6,156,25.29
5950,2025-10-04T09:16:19Z,3.071,68.1,167,25.29
5951,2025-10-04T09:16:38Z,3.07,68,182,25.27
5952,2025-10-04T09:16:54Z,3.071,68,182,25.29
5953,2025-10-04T09:17:11Z,3.07,68.2,184,25.26
5954,2025-10-04T09:17:28Z,3.07,68.2,191,25.27
5955,2025-10-04T09:17:44Z,3.069,68,191,25.23
5956,2025-10-04T09:18:01Z,3.071,68.6,191,25.13
5957,2025-10-04T09:18:17Z,3.069,68.5,191,25.08
5958,2025-10-04T09:18:34Z,3.069,69,191,25.1
5959,2025-10-04T09:18:56Z,3.069,67.7,191,25.05
5960,2025-10-04T09:19:13Z,3.069,65.4,191,24.89
5961,2025-10-04T09:19:34Z,3.07,65.9,191,24.69
5962,2025-10-04T09:19:51Z,3.07,66.5,191,24.68
5963,2025-10-04T09:20:08Z,3.07,67.7,191,24.58
5964,2025-10-04T09:20:25Z,3.071,69.3,191,24.69
5965,2025-10-04T09:20:43Z,3.071,69.4,191,24.75
5966,2025-10-04T09:21:02Z,3.07,70.1,191,24.81
5967,2025-10-04T09:21:22Z,3.069,70.1,192,24.81
5968,2025-10-04T09:21:42Z,3.07,70.1,193,24.85
5969,2025-10-04T09:22:00Z,3.07,70.2,194,24.82
5970,2025-10-04T09:22:17Z,3.07,70,195,24.81
5971,2025-10-04T09:22:34Z,3.071,69.8,196,24.82
5972,2025-10-04T09:22:51Z,3.071,69.8,197,24.83
5973,2025-10-04T09:23:11Z,3.071,69.9,198,24.83
5974,2025-10-04T09:23:27Z,3.071,69.8,219,24.85
5975,2025-10-04T09:23:44Z,3.07,69.9,227,24.83
5976,2025-10-04T09:24:01Z,3.071,69.8,231,24.83
5977,2025-10-04T09:24:25Z,3.071,69.7,234,24.86
5978,2025-10-04T09:24:43Z,3.071,69.7,236,24.89
5979,2025-10-04T09:25:00Z,3.071,69.5,252,24.86
5980,2025-10-04T09:25:17Z,3.07,69.4,265,24.87
5981,2025-10-04T09:25:35Z,3.07,69.2,289,24.89
5982,2025-10-04T09:25:53Z,3.07,69.2,306,24.87
5983,2025-10-04T09:26:11Z,3.07,69.2,317,24.87
5984,2025-10-04T09:26:32Z,3.072,69.2,323,24.87
5985,2025-10-04T09:27:01Z,3.071,69.2,332,24.86
5986,2025-10-04T09:27:20Z,3.069,69.4,355,24.87
5987,2025-10-04T09:27:38Z,3.071,69.4,372,24.87
5988,2025-10-04T09:27:55Z,3.07,69.4,382,24.86
5989,2025-10-04T09:28:12Z,3.072,69.4,387,24.87
5990,2025-10-04T09:28:29Z,3.07,69.3,398,24.86
5991,2025-10-04T09:28:46Z,3.072,69.2,410,24.87
5992,2025-10-04T09:29:02Z,3.07,69.3,429,24.87
5993,2025-10-04T09:29:19Z,3.071,69.2,442,24.87
5994,2025-10-04T09:29:36Z,3.072,69.3,459,24.87
5995,2025-10-04T09:29:53Z,3.07,69.2,460,24.86
5996,2025-10-04T09:30:10Z,3.069,69.2,471,24.86
5997,2025-10-04T09:30:26Z,3.07,69.1,483,24.86
5998,2025-10-04T09:30:43Z,3.07,68.9,503,24.87
5999,2025-10-04T09:30:59Z,3.07,69,518,24.86
6000,2025-10-04T09:31:16Z,3.07,69,519,24.87
6001,2025-10-04T09:31:32Z,3.07,69,539,24.86
6002,2025-10-04T09:31:49Z,3.07,69,555,24.86
6003,2025-10-04T09:32:06Z,3.07,69,564,24.85
6004,2025-10-04T09:32:22Z,3.071,69,576,24.85
6005,2025-10-04T09:32:40Z,3.07,68.9,577,24.82
6006,2025-10-04T09:32:57Z,3.07,68.9,584,24.85
6007,2025-10-04T09:33:14Z,3.067,69.1,587,24.79
6008,2025-10-04T09:33:31Z,3.071,69,588,24.79
6009,2025-10-04T09:33:48Z,3.07,69,591,24.78
6010,2025-10-04T09:34:05Z,3.07,69.1,591,24.78
6011,2025-10-04T09:34:22Z,3.071,69.1,591,24.76
6012,2025-10-04T09:34:40Z,3.071,69.3,591,24.71
6013,2025-10-04T09:34:56Z,3.072,69.3,592,24.71
6014,2025-10-04T09:35:13Z,3.069,69.3,605,24.74
6015,2025-10-04T09:35:31Z,3.071,69.1,610,24.74
6016,2025-10-04T09:35:49Z,3.071,69,618,24.76
6017,2025-10-04T09:36:06Z,3.072,69,619,24.78
6018,2025-10-04T09:36:25Z,3.07,69.1,621,24.76
6019,2025-10-04T09:36:43Z,3.071,69.1,623,24.75
6020,2025-10-04T09:36:59Z,3.07,69.1,624,24.76
6021,2025-10-04T09:37:18Z,3.07,68.7,634,24.74
6022,2025-10-04T09:37:36Z,3.069,68.7,634,24.71
6023,2025-10-04T09:37:53Z,3.07,68.9,635,24.69
6024,2025-10-04T09:38:10Z,3.07,69.1,650,24.71
6025,2025-10-04T09:38:27Z,3.071,69.1,653,24.72
6026,2025-10-04T09:38:47Z,3.07,69.3,672,24.72
6027,2025-10-04T09:39:06Z,3.07,69.3,677,24.74
6028,2025-10-04T09:39:23Z,3.07,69.4,678,24.69
6029,2025-10-04T09:39:39Z,3.071,69.5,692,24.72
6030,2025-10-04T09:39:56Z,3.071,69.5,696,24.74
6031,2025-10-04T09:40:15Z,3.071,69.4,697,24.72
6032,2025-10-04T09:40:34Z,3.07,69.6,700,24.74
6033,2025-10-04T09:40:51Z,3.072,69.7,705,24.76
6034,2025-10-04T09:41:09Z,3.069,69.8,711,24.75
6035,2025-10-04T09:41:26Z,3.071,69.7,712,24.76
6036,2025-10-04T09:41:43Z,3.072,69.8,713,24.76
6037,2025-10-04T09:42:01Z,3.071,69.7,730,24.79
6038,2025-10-04T09:42:18Z,3.07,69.3,736,24.75
6039,2025-10-04T09:42:35Z,3.069,69.4,737,24.78
6040,2025-10-04T09:42:52Z,3.069,69.6,738,24.75
6041,2025-10-04T09:43:09Z,3.07,69.7,739,24.75
6042,2025-10-04T09:43:26Z,3.07,69.6,740,24.75
6043,2025-10-04T09:43:45Z,3.071,70.3,761,24.76
6044,2025-10-04T09:44:02Z,3.07,70.8,762,24.76
6045,2025-10-04T09:44:19Z,3.071,71,765,24.76
6046,2025-10-04T09:44:35Z,3.069,71.9,765,24.78
6047,2025-10-04T09:44:52Z,3.071,72.4,765,24.76
6048,2025-10-04T09:45:15Z,3.07,72.4,765,24.74
6049,2025-10-04T09:45:33Z,3.071,72,765,24.71
6050,2025-10-04T09:45:51Z,3.07,71.7,765,24.71
6051,2025-10-04T09:46:09Z,3.071,71.9,766,24.68
6052,2025-10-04T09:46:29Z,3.071,72,770,24.68
6053,2025-10-04T09:46:47Z,3.071,71.5,772,24.68
6054,2025-10-04T09:47:04Z,3.071,71.4,772,24.68
6055,2025-10-04T09:47:20Z,3.071,71.8,773,24.62
6056,2025-10-04T09:47:41Z,3.069,72.3,778,24.64
6057,2025-10-04T09:47:59Z,3.07,72.2,780,24.64
6058,2025-10-04T09:48:16Z,3.072,71.2,780,24.59
6059,2025-10-04T09:48:33Z,3.07,70.5,781,24.55
6060,2025-10-04T09:48:50Z,3.07,70.5,781,24.57
6061,2025-10-04T09:49:07Z,3.072,70.9,781,24.57
6062,2025-10-04T09:49:23Z,3.071,71,781,24.51
6063,2025-10-04T09:49:40Z,3.072,70.9,781,24.47
6064,2025-10-04T09:49:56Z,3.072,71,781,24.44
6065,2025-10-04T09:50:13Z,3.07,71,782,24.44
6066,2025-10-04T09:50:31Z,3.07,70.8,784,24.42
6067,2025-10-04T09:50:47Z,3.071,70.9,786,24.41
6068,2025-10-04T09:51:04Z,3.072,70.7,789,24.41
6069,2025-10-04T09:51:24Z,3.073,70.7,789,24.39
6070,2025-10-04T09:51:41Z,3.07,70.6,789,24.39
6071,2025-10-04T09:52:00Z,3.072,70.5,790,24.35
6072,2025-10-04T09:52:17Z,3.072,70.6,790,24.32
6073,2025-10-04T09:52:34Z,3.071,70.6,790,24.28
6074,2025-10-04T09:52:51Z,3.072,70.6,790,24.26
6075,2025-10-04T09:53:08Z,3.07,70.7,790,24.27
6076,2025-10-04T09:53:26Z,3.072,70.4,790,24.21
6077,2025-10-04T09:53:44Z,3.07,70.4,790,24.23
6078,2025-10-04T09:54:02Z,3.072,70.5,791,24.2
6079,2025-10-04T09:54:19Z,3.071,70.2,791,24.21
6080,2025-10-04T09:54:36Z,3.071,69.1,791,24.14
6081,2025-10-04T09:54:53Z,3.069,68.5,791,24.02
6082,2025-10-04T09:55:11Z,3.071,69.3,791,24
6083,2025-10-04T09:55:27Z,3.07,70.1,791,24
6084,2025-10-04T09:55:47Z,3.071,70,791,24
6085,2025-10-04T09:56:07Z,3.072,69.9,791,24
6086,2025-10-04T09:56:23Z,3.072,69.9,792,23.99
6087,2025-10-04T09:56:41Z,3.072,69.8,793,24
6088,2025-10-04T09:56:59Z,3.071,69.9,793,23.99
6089,2025-10-04T09:57:16Z,3.072,70.1,793,23.97
6090,2025-10-04T09:57:33Z,3.071,70.5,793,23.93
6091,2025-10-04T09:57:49Z,3.071,70.4,794,23.96
6092,2025-10-04T09:58:07Z,3.072,70.2,794,23.95
6093,2025-10-04T09:58:25Z,3.072,69.8,794,23.92
6094,2025-10-04T09:58:42Z,3.07,69.4,794,23.84
6095,2025-10-04T09:58:59Z,3.071,69.8,794,23.86
6096,2025-10-04T09:59:16Z,3.072,70.3,794,23.83
6097,2025-10-04T09:59:34Z,3.073,70.3,794,23.82
6098,2025-10-04T09:59:51Z,3.072,70.1,795,23.82
6099,2025-10-04T10:00:09Z,3.071,69.7,795,23.77
6100,2025-10-04T10:00:27Z,3.071,69.7,796,23.8
6101,2025-10-04T10:00:45Z,3.073,68.9,798,23.76
6102,2025-10-04T10:01:02Z,3.071,69.1,799,23.79
