entry_id,timestamp,battery_voltage,humidity,motion_counts,temperature
3279,2025-09-27T08:24:43Z,3.086,60,19517,25.5
3280,2025-09-27T08:25:00Z,3.085,60.1,19538,25.51
3281,2025-09-27T08:25:22Z,3.086,60.5,19546,25.51
3282,2025-09-27T08:25:40Z,3.086,60.8,19554,25.52
3283,2025-09-27T08:25:59Z,3.086,61.6,19565,25.56
3284,2025-09-27T08:26:16Z,3.087,62,19585,25.57
3285,2025-09-27T08:26:34Z,3.087,62.3,19611,25.63
3286,2025-09-27T08:26:52Z,3.085,62.5,19630,25.63
3287,2025-09-27T08:27:09Z,3.086,62.7,19645,25.65
3288,2025-09-27T08:27:27Z,3.085,62.8,19667,25.68
3289,2025-09-27T08:27:44Z,3.086,62.8,19673,25.74
3290,2025-09-27T08:28:03Z,3.087,62.8,19689,25.79
3291,2025-09-27T08:28:26Z,3.085,60.4,19698,25.79
3292,2025-09-27T08:28:45Z,3.087,61.1,19699,25.81
3293,2025-09-27T08:29:03Z,3.086,61.1,19699,25.81
3294,2025-09-27T08:29:22Z,3.085,61.6,19700,25.85
3295,2025-09-27T08:29:50Z,3.086,61.5,19703,25.85
3296,2025-09-27T08:30:09Z,3.086,61.2,19706,25.88
3297,2025-09-27T08:30:26Z,3.086,61.3,19708,25.95
3298,2025-09-27T08:30:44Z,3.084,61.3,19710,25.99
3299,2025-09-27T08:31:02Z,3.086,61.4,19710,25.98
3300,2025-09-27T08:31:19Z,3.087,61.2,19712,26
3301,2025-09-27T08:31:36Z,3.086,59.5,19716,25.98
3302,2025-09-27T08:31:55Z,3.085,59.6,19722,25.93
3303,2025-09-27T08:32:13Z,3.085,59.7,19736,25.89
3304,2025-09-27T08:32:30Z,3.085,60.1,19751,25.86
3305,2025-09-27T08:32:47Z,3.086,60.9,19756,25.88
3306,2025-09-27T08:33:05Z,3.087,60.7,19756,25.88
3307,2025-09-27T08:33:22Z,3.087,60.6,19757,25.92
3308,2025-09-27T08:33:41Z,3.086,59.2,19776,25.75
3309,2025-09-27T08:34:03Z,3.084,59.9,19781,25.78
3310,2025-09-27T08:34:21Z,3.086,60.5,19783,25.79
3311,2025-09-27T08:34:40Z,3.087,60.6,19792,25.81
3312,2025-09-27T08:34:57Z,3.085,60.6,19810,25.84
3313,2025-09-27T08:35:15Z,3.085,60.8,19817,25.84
3314,2025-09-27T08:35:33Z,3.087,60.6,19835,25.89
3315,2025-09-27T08:35:50Z,3.085,60.1,19846,25.86
3316,2025-09-27T08:36:07Z,3.086,60,19857,25.86
3317,2025-09-27T08:36:25Z,3.086,60.2,19876,25.84
3318,2025-09-27T08:36:47Z,3.086,60.4,19897,25.82
3319,2025-09-27T08:37:05Z,3.085,61.2,19913,25.89
3320,2025-09-27T08:37:22Z,3.086,61.3,19915,25.89
3321,2025-09-27T08:37:40Z,3.087,61.5,19916,25.91
3322,2025-09-27T08:37:57Z,3.086,61.1,19918,25.92
3323,2025-09-27T08:38:14Z,3.085,60.7,19922,25.89
3324,2025-09-27T08:38:31Z,3.085,60.2,19923,25.89
3325,2025-09-27T08:38:49Z,3.086,60.3,19924,25.79
3326,2025-09-27T08:39:07Z,3.085,60.6,19925,25.78
3327,2025-09-27T08:39:25Z,3.085,60,19926,25.76
3328,2025-09-27T08:43:45Z,3.087,64.5,19950,25.1
3329,2025-09-27T08:44:02Z,3.087,64.7,19950,25.05
3330,2025-09-27T08:44:18Z,3.087,64.6,19950,24.93
3331,2025-09-27T08:44:35Z,3.086,65.1,19950,24.93
3332,2025-09-27T08:44:52Z,3.086,65.5,19951,24.87
3333,2025-09-27T08:45:09Z,3.086,65.9,19951,24.86
3334,2025-09-27T08:45:26Z,3.086,65.8,19952,24.82
3335,2025-09-27T08:45:43Z,3.087,65.9,19954,24.82
3336,2025-09-27T08:45:59Z,3.087,66,19959,24.81
3337,2025-09-27T08:46:17Z,3.088,65.8,19966,24.75
3338,2025-09-27T08:46:34Z,3.087,66.3,19967,24.72
3339,2025-09-27T08:46:50Z,3.086,66.4,19967,24.71
3340,2025-09-27T08:47:08Z,3.086,67.6,19967,24.66
3341,2025-09-27T08:47:24Z,3.087,67.7,19967,24.62
3342,2025-09-27T08:47:41Z,3.087,67.2,19968,24.62
3343,2025-09-27T08:47:58Z,3.087,68.2,19971,24.61
3344,2025-09-27T08:48:15Z,3.088,68.2,19972,24.59
3345,2025-09-27T08:48:33Z,3.088,68.2,19976,24.62
3346,2025-09-27T08:48:49Z,3.086,68.8,19989,24.61
3347,2025-09-27T08:49:07Z,3.087,68.9,20006,24.58
3348,2025-09-27T08:49:24Z,3.087,69,20016,24.58
3349,2025-09-27T08:49:42Z,3.086,68.8,20037,24.57
3350,2025-09-27T09:09:19Z,3.087,62.2,18363,26.09
3351,2025-09-27T09:09:47Z,3.088,62.8,18363,25.09
3352,2025-09-27T09:10:11Z,3.086,61.6,18363,25.33
3353,2025-09-27T09:10:32Z,3.086,61.5,18363,25.56
3354,2025-09-27T09:11:00Z,3.087,61.1,18363,25.71
3355,2025-09-27T09:11:27Z,3.086,61.5,18364,25.79
3356,2025-09-27T09:11:50Z,3.087,62.2,18374,25.81
3357,2025-09-27T09:12:17Z,3.086,62.5,18385,25.81
3358,2025-09-27T09:12:39Z,3.086,62.7,18386,25.78
3359,2025-09-27T09:13:06Z,3.085,63.2,18387,25.81
3360,2025-09-27T09:13:48Z,3.084,63.4,18392,25.82
3361,2025-09-27T09:14:23Z,3.087,63.5,18402,25.81
3362,2025-09-27T09:14:47Z,3.086,63.8,18412,25.78
3363,2025-09-27T09:15:10Z,3.086,64,18414,25.76
3364,2025-09-27T09:15:33Z,3.085,64.2,18421,25.74
3365,2025-09-27T09:15:59Z,3.087,64.4,18438,25.76
3366,2025-09-27T09:16:19Z,3.088,64.4,18443,25.75
3367,2025-09-27T09:16:38Z,3.086,64.4,18444,25.75
3368,2025-09-27T09:16:59Z,3.086,64.7,18457,25.72
3369,2025-09-27T09:17:18Z,3.087,64.8,18464,25.74
3370,2025-09-27T09:17:37Z,3.086,64.8,18465,25.74
3371,2025-09-27T09:17:57Z,3.086,64.2,18469,25.92
3372,2025-09-27T09:18:17Z,3.087,64.1,18470,25.93
3373,2025-09-27T09:18:36Z,3.086,64.2,18471,25.99
3374,2025-09-27T09:18:55Z,3.087,63.6,18483,26.02
3375,2025-09-27T09:19:14Z,3.087,63.6,18485,26.05
3376,2025-09-27T09:19:35Z,3.086,63.9,18495,26.05
3377,2025-09-27T09:19:56Z,3.086,63.7,18502,26.05
3378,2025-09-27T09:20:15Z,3.087,63.7,18524,26.03
3379,2025-09-27T09:20:39Z,3.088,63.7,18525,26.03
3380,2025-09-27T09:21:01Z,3.085,63.7,18541,26.03
3381,2025-09-27T09:21:21Z,3.086,63.7,18552,26
3382,2025-09-27T09:21:41Z,3.087,63.6,18555,25.98
3383,2025-09-27T09:22:01Z,3.086,63.7,18573,25.98
3384,2025-09-27T09:22:24Z,3.086,63.7,18597,25.95
3385,2025-09-27T09:22:45Z,3.087,63.6,18614,25.99
3386,2025-09-27T09:23:04Z,3.087,63.5,18633,25.96
3387,2025-09-27T09:23:22Z,3.087,63.5,18655,25.96
3388,2025-09-27T09:23:42Z,3.086,63.5,18662,25.93
3389,2025-09-27T09:24:02Z,3.086,63.6,18669,25.92
3390,2025-09-27T09:24:21Z,3.087,63.7,18679,25.92
3391,2025-09-27T09:24:40Z,3.087,63.7,18697,25.88
3392,2025-09-27T09:24:59Z,3.085,63.5,18702,25.91
3393,2025-09-27T09:25:17Z,3.085,63.7,18704,25.88
3394,2025-09-27T09:25:35Z,3.087,63.6,18712,25.89
3395,2025-09-27T09:25:52Z,3.088,63.7,18719,25.89
3396,2025-09-27T09:26:09Z,3.087,63.6,18736,25.85
3397,2025-09-27T09:26:25Z,3.087,63.5,18756,25.88
3398,2025-09-27T09:26:43Z,3.087,63.5,18773,25.85
3399,2025-09-27T09:27:00Z,3.086,63.7,18775,25.86
3400,2025-09-27T09:27:18Z,3.085,63.9,18779,25.84
3401,2025-09-27T09:27:35Z,3.088,63.9,18781,25.82
3402,2025-09-27T09:27:54Z,3.087,64,18782,25.82
3403,2025-09-27T09:28:12Z,3.086,63.8,18783,25.81
3404,2025-09-27T09:28:28Z,3.086,63.7,18791,25.79
3405,2025-09-27T09:28:45Z,3.088,63.7,18798,25.79
3406,2025-09-27T09:29:03Z,3.086,63.6,18803,25.78
3407,2025-09-27T09:29:20Z,3.087,63.3,18803,25.78
3408,2025-09-27T09:29:38Z,3.085,63.3,18804,25.78
3409,2025-09-27T09:29:54Z,3.087,63.3,18805,25.76
3410,2025-09-27T09:30:12Z,3.087,63.2,18809,25.72
3411,2025-09-27T09:30:30Z,3.089,63.1,18810,25.71
3412,2025-09-27T09:30:48Z,3.087,63.5,18827,25.69
3413,2025-09-27T09:31:05Z,3.088,63.3,18831,25.71
3414,2025-09-27T09:31:22Z,3.086,63.5,18848,25.69
3415,2025-09-27T09:31:41Z,3.088,63.6,18849,25.69
3416,2025-09-27T09:31:59Z,3.084,63.5,18855,25.69
3417,2025-09-27T09:32:17Z,3.086,63.5,18861,25.65
3418,2025-09-27T09:32:36Z,3.087,63.5,18865,25.67
3419,2025-09-27T09:32:54Z,3.087,63.3,18869,25.64
3420,2025-09-27T09:33:12Z,3.086,63.1,18892,25.63
3421,2025-09-27T09:33:30Z,3.087,63,18901,25.64
3422,2025-09-27T09:33:48Z,3.087,63,18919,25.61
3423,2025-09-27T09:34:05Z,3.086,63.5,18932,25.63
3424,2025-09-27T09:34:22Z,3.087,63.8,18938,25.69
3425,2025-09-27T09:34:39Z,3.086,63.9,18940,25.72
3426,2025-09-27T09:34:57Z,3.087,63.8,18946,25.72
3427,2025-09-27T09:35:13Z,3.086,63.9,18947,25.74
3428,2025-09-27T09:35:32Z,3.086,63.7,18954,25.72
3429,2025-09-27T09:35:48Z,3.087,63.3,18958,25.75
3430,2025-09-27T09:36:05Z,3.087,63.2,18960,25.74
3431,2025-09-27T09:36:22Z,3.085,64,18961,25.72
3432,2025-09-27T09:36:39Z,3.086,64.1,18963,25.74
3433,2025-09-27T09:36:56Z,3.086,63.9,18964,25.74
3434,2025-09-27T09:37:13Z,3.087,63.8,18966,25.72
3435,2025-09-27T09:37:30Z,3.087,64.4,18966,25.72
3436,2025-09-27T09:37:48Z,3.087,64.1,18967,25.68
3437,2025-09-27T09:38:05Z,3.086,64.2,18969,25.69
3438,2025-09-27T09:38:23Z,3.088,64.3,18970,25.67
3439,2025-09-27T09:38:39Z,3.086,64.5,18970,25.68
3440,2025-09-27T09:38:56Z,3.085,64.2,18971,25.68
3441,2025-09-27T09:39:13Z,3.084,64.4,18979,25.64
3442,2025-09-27T09:39:30Z,3.085,64.2,18979,25.58
3443,2025-09-27T09:39:48Z,3.086,64.2,18980,25.56
3444,2025-09-27T09:40:04Z,3.086,64.2,18980,25.54
3445,2025-09-27T09:40:21Z,3.086,64.5,18981,25.5
3446,2025-09-27T09:40:39Z,3.088,64.6,18982,25.51
3447,2025-09-27T09:40:56Z,3.087,64.6,18988,25.52
3448,2025-09-27T09:41:13Z,3.087,64.7,18990,25.51
3449,2025-09-27T09:41:30Z,3.086,63.7,18990,25.44
3450,2025-09-27T09:41:47Z,3.087,63.2,18990,25.38
3451,2025-09-27T09:42:05Z,3.087,63.6,18990,25.33
3452,2025-09-27T09:42:23Z,3.087,63.9,18991,25.33
3453,2025-09-27T09:42:40Z,3.086,64.5,18993,25.31
3454,2025-09-27T09:42:58Z,3.086,64.1,18993,25.2
3455,2025-09-27T09:43:16Z,3.086,64.2,18994,25.21
3456,2025-09-27T09:43:33Z,3.086,63.6,18995,25.03
3457,2025-09-27T09:43:51Z,3.086,64.8,18995,24.54
3458,2025-09-27T09:44:08Z,3.087,64.8,18996,24.54
3459,2025-09-27T09:44:24Z,3.086,65.3,18996,24.62
3460,2025-09-27T09:44:42Z,3.086,65.1,18997,24.74
3461,2025-09-27T09:44:59Z,3.088,65,18997,24.75
3462,2025-09-27T09:45:16Z,3.086,64.9,18998,24.75
3463,2025-09-27T09:45:33Z,3.087,64.9,19008,24.72
3464,2025-09-27T09:45:51Z,3.087,65.4,19013,24.71
3465,2025-09-27T09:46:08Z,3.087,65.3,19026,24.71
3466,2025-09-27T09:46:25Z,3.086,64.4,19046,24.68
3467,2025-09-27T09:46:41Z,3.086,65.3,19048,24.62
3468,2025-09-27T09:47:00Z,3.087,65.3,19056,24.62
3469,2025-09-27T09:47:17Z,3.086,65.6,19056,24.61
3470,2025-09-27T09:47:33Z,3.086,65.2,19057,24.5
3471,2025-09-27T09:47:51Z,3.088,65.3,19066,24.45
3472,2025-09-27T09:48:08Z,3.087,65.2,19069,24.47
3473,2025-09-27T09:48:24Z,3.088,65.1,19073,24.44
3474,2025-09-27T09:48:41Z,3.086,64.9,19087,24.38
3475,2025-09-27T09:48:57Z,3.086,64.8,19101,24.34
3476,2025-09-27T09:49:16Z,3.086,65.1,19110,24.32
3477,2025-09-27T09:49:33Z,3.086,65.4,19125,24.34
3478,2025-09-27T09:49:52Z,3.088,65.7,19136,24.38
3479,2025-09-27T09:50:08Z,3.086,63.9,19136,24.44
3480,2025-09-27T09:50:27Z,3.088,64.4,19137,24.38
3481,2025-09-27T09:50:44Z,3.088,64.7,19142,24.41
3482,2025-09-27T09:51:02Z,3.087,64.2,19151,24.42
3483,2025-09-27T09:51:18Z,3.088,64.3,19152,24.47
3484,2025-09-27T09:51:35Z,3.087,64.3,19155,24.5
3485,2025-09-27T09:51:52Z,3.086,64.9,19156,24.51
3486,2025-09-27T09:52:09Z,3.088,64.3,19158,24.44
3487,2025-09-27T09:52:25Z,3.089,65.1,19167,24.51
3488,2025-09-27T09:52:42Z,3.087,65.1,19168,24.5
3489,2025-09-27T09:52:59Z,3.086,64.6,19170,24.53
3490,2025-09-27T09:53:16Z,3.087,65.4,19173,24.65
3491,2025-09-27T09:53:33Z,3.087,65.4,19174,24.68
3492,2025-09-27T09:53:49Z,3.085,65.5,19175,24.71
3493,2025-09-27T09:54:07Z,3.086,65.8,19186,24.76
3494,2025-09-27T09:54:24Z,3.086,67.1,19188,25
3495,2025-09-27T09:54:43Z,3.087,67.6,19189,25.09
3496,2025-09-27T09:55:01Z,3.086,67.2,19196,25.16
3497,2025-09-27T09:55:19Z,3.087,67.1,19197,25.29
3498,2025-09-27T09:55:36Z,3.086,67,19197,25.27
3499,2025-09-27T09:55:54Z,3.087,67,19198,25.51
3500,2025-09-27T09:56:11Z,3.087,66.9,19202,25.52
3501,2025-09-27T09:56:27Z,3.086,67.2,19226,25.57
3502,2025-09-27T09:56:44Z,3.086,67.1,19254,25.57
3503,2025-09-27T09:57:02Z,3.088,67.1,19256,25.58
3504,2025-09-27T09:57:20Z,3.086,67,19257,25.68
3505,2025-09-27T09:57:37Z,3.086,66.8,19263,25.69
3506,2025-09-27T09:57:54Z,3.087,67,19275,25.72
3507,2025-09-27T09:58:10Z,3.085,66.8,19282,25.75
3508,2025-09-27T09:58:27Z,3.086,66.7,19283,25.76
3509,2025-09-27T09:58:44Z,3.087,66.7,19289,25.79
3510,2025-09-27T09:59:02Z,3.087,66.9,19297,25.78
3511,2025-09-27T09:59:19Z,3.087,67.8,19311,25.79
3512,2025-09-27T09:59:35Z,3.086,67.5,19323,25.79
3513,2025-09-27T09:59:53Z,3.088,67.6,19332,25.96
3514,2025-09-27T10:00:11Z,3.087,67.4,19332,26.09
3515,2025-09-27T10:00:29Z,3.088,66.2,19332,26.16
3516,2025-09-27T10:00:47Z,3.087,66.4,19332,26.19
3517,2025-09-27T10:01:05Z,3.087,65.8,19332,26.26
3518,2025-09-27T10:01:23Z,3.085,64.7,19332,26.3
3519,2025-09-27T10:01:39Z,3.086,63.8,19332,26.36
3520,2025-09-27T10:01:56Z,3.087,62.5,19332,26.33
3521,2025-09-27T10:02:12Z,3.088,62.1,19332,26.3
3522,2025-09-27T10:02:29Z,3.087,63.4,19332,26.3
3523,2025-09-27T10:02:47Z,3.087,63.7,19332,26.29
3524,2025-09-27T10:03:04Z,3.087,64.3,19333,26.3
3525,2025-09-27T10:03:20Z,3.086,64.4,19341,26.27
3526,2025-09-27T10:03:39Z,3.086,64.5,19345,26.27
3527,2025-09-27T10:03:55Z,3.086,64.5,19354,26.26
3528,2025-09-27T10:04:13Z,3.086,63.4,19359,26.24
3529,2025-09-27T10:04:29Z,3.087,63.5,19360,26.23
3530,2025-09-27T10:04:46Z,3.087,64.7,19361,26.05
3531,2025-09-27T10:05:02Z,3.086,64.9,19362,26.02
3532,2025-09-27T10:05:20Z,3.086,64.4,19364,25.81
3533,2025-09-27T10:05:37Z,3.086,64.3,19384,25.81
3534,2025-09-27T10:05:54Z,3.087,63.1,19393,25.76
3535,2025-09-27T10:06:11Z,3.086,62.9,19395,25.71
3536,2025-09-27T10:06:28Z,3.087,63.8,19402,25.69
3537,2025-09-27T10:06:45Z,3.087,62.7,19411,25.67
3538,2025-09-27T10:07:03Z,3.087,61.8,19428,25.64
3539,2025-09-27T10:07:20Z,3.088,60.1,19437,25.63
3540,2025-09-27T10:07:37Z,3.086,59.3,19450,25.57
3541,2025-09-27T10:07:55Z,3.087,57.9,19468,25.52
3542,2025-09-27T10:08:14Z,3.086,58.8,19474,25.48
3543,2025-09-27T10:08:33Z,3.087,59.7,19497,25.45
3544,2025-09-27T10:08:50Z,3.084,60.2,19506,25.47
3545,2025-09-27T10:09:08Z,3.086,60,19517,25.5
3546,2025-09-27T10:09:25Z,3.085,60.1,19538,25.51
3547,2025-09-27T10:09:44Z,3.086,60.5,19546,25.51
3548,2025-09-27T10:10:02Z,3.086,60.8,19554,25.52
3549,2025-09-27T10:10:20Z,3.086,61.6,19565,25.56
3550,2025-09-27T10:10:37Z,3.087,62,19585,25.57
3551,2025-09-27T10:10:53Z,3.087,62.3,19611,25.63
3552,2025-09-27T10:11:13Z,3.085,62.5,19630,25.63
3553,2025-09-27T10:11:31Z,3.086,62.7,19645,25.65
3554,2025-09-27T10:11:54Z,3.085,62.8,19667,25.68
3555,2025-09-27T10:12:11Z,3.086,62.8,19673,25.74
3556,2025-09-27T10:12:31Z,3.087,62.8,19689,25.79
3557,2025-09-27T10:12:51Z,3.085,60.4,19698,25.79
3558,2025-09-27T10:13:08Z,3.087,61.1,19699,25.81
3559,2025-09-27T10:13:26Z,3.086,61.1,19699,25.81
3560,2025-09-27T10:13:43Z,3.085,61.6,19700,25.85
3561,2025-09-27T10:14:00Z,3.086,61.5,19703,25.85
3562,2025-09-27T10:14:17Z,3.086,61.2,19706,25.88
3563,2025-09-27T10:14:34Z,3.086,61.3,19708,25.95
3564,2025-09-27T10:14:52Z,3.084,61.3,19710,25.99
3565,2025-09-27T10:15:08Z,3.086,61.4,19710,25.98
3566,2025-09-27T10:15:31Z,3.087,61.2,19712,26
3567,2025-09-27T10:15:48Z,3.086,59.5,19716,25.98
3568,2025-09-27T10:16:05Z,3.085,59.6,19722,25.93
3569,2025-09-27T10:16:22Z,3.085,59.7,19736,25.89
3570,2025-09-27T10:16:38Z,3.085,60.1,19751,25.86
3571,2025-09-27T10:16:55Z,3.086,60.9,19756,25.88
3572,2025-09-27T10:17:11Z,3.087,60.7,19756,25.88
3573,2025-09-27T10:17:30Z,3.087,60.6,19757,25.92
3574,2025-09-27T10:17:48Z,3.086,59.2,19776,25.75
3575,2025-09-27T10:18:06Z,3.084,59.9,19781,25.78
3576,2025-09-27T10:18:23Z,3.086,60.5,19783,25.79
3577,2025-09-27T10:18:40Z,3.087,60.6,19792,25.81
3578,2025-09-27T10:18:57Z,3.085,60.6,19810,25.84
3579,2025-09-27T10:19:15Z,3.085,60.8,19817,25.84
3580,2025-09-27T10:19:33Z,3.087,60.6,19835,25.89
3581,2025-09-27T10:19:50Z,3.085,60.1,19846,25.86
3582,2025-09-27T10:20:07Z,3.086,60,19857,25.86
3583,2025-09-27T10:20:25Z,3.086,60.2,19876,25.84
3584,2025-09-27T10:20:44Z,3.086,60.4,19897,25.82
3585,2025-09-27T10:21:02Z,3.085,61.2,19913,25.89
3586,2025-09-27T10:21:20Z,3.086,61.3,19915,25.89
3587,2025-09-27T10:21:39Z,3.087,61.5,19916,25.91
3588,2025-09-27T10:21:55Z,3.086,61.1,19918,25.92
3589,2025-09-27T10:22:12Z,3.085,60.7,19922,25.89
3590,2025-09-27T10:22:29Z,3.085,60.2,19923,25.89
3591,2025-09-27T10:22:46Z,3.086,60.3,19924,25.79
3592,2025-09-27T10:23:05Z,3.085,60.6,19925,25.78
3593,2025-09-27T10:23:23Z,3.085,60,19926,25.76
3594,2025-09-27T10:23:41Z,3.088,60.8,19930,25.74
3595,2025-09-27T10:23:58Z,3.086,62.2,19930,25.82
3596,2025-09-27T10:24:15Z,3.087,62.7,19931,25.82
3597,2025-09-27T10:24:33Z,3.086,63.3,19947,25.81
3598,2025-09-27T10:24:50Z,3.087,63.3,19948,25.71
3599,2025-09-27T10:25:08Z,3.087,64,19948,25.5
3600,2025-09-27T10:25:25Z,3.086,64,19949,25.48
3601,2025-09-27T10:25:42Z,3.086,64.2,19949,25.36
3602,2025-09-27T10:26:00Z,3.086,64.5,19949,25.2
3603,2025-09-27T10:26:18Z,3.085,64.8,19949,25.13
3604,2025-09-27T10:26:36Z,3.087,64.5,19950,25.1
3605,2025-09-27T10:26:53Z,3.087,64.7,19950,25.05
3606,2025-09-27T10:27:11Z,3.087,64.6,19950,24.93
3607,2025-09-27T10:27:29Z,3.086,65.1,19950,24.93
3608,2025-09-27T10:27:46Z,3.086,65.5,19951,24.87
3609,2025-09-27T10:28:04Z,3.086,65.9,19951,24.86
3610,2025-09-27T10:28:23Z,3.086,65.8,19952,24.82
3611,2025-09-27T10:28:40Z,3.087,65.9,19954,24.82
3612,2025-09-27T10:28:57Z,3.087,66,19959,24.81
3613,2025-09-27T10:29:15Z,3.088,65.8,19966,24.75
3614,2025-09-27T10:29:33Z,3.087,66.3,19967,24.72
3615,2025-09-27T10:29:50Z,3.086,66.4,19967,24.71
3616,2025-09-27T10:30:07Z,3.086,67.6,19967,24.66
3617,2025-09-27T10:30:26Z,3.087,67.7,19967,24.62
3618,2025-09-27T10:30:43Z,3.087,67.2,19968,24.62
3619,2025-09-27T10:31:01Z,3.087,68.2,19971,24.61
3620,2025-09-27T10:31:18Z,3.088,68.2,19972,24.59
3621,2025-09-27T10:31:35Z,3.088,68.2,19976,24.62
3622,2025-09-27T10:31:55Z,3.086,68.8,19989,24.61
3623,2025-09-27T10:32:14Z,3.087,68.9,20006,24.58
3624,2025-09-27T10:32:31Z,3.087,69,20016,24.58
3625,2025-09-27T10:32:49Z,3.086,68.8,20037,24.57
3626,2025-09-27T10:33:07Z,3.087,68.4,20055,24.58
3627,2025-09-27T10:33:25Z,3.086,68.2,20068,24.58
3628,2025-09-27T10:33:43Z,3.087,67.7,20082,24.57
3629,2025-09-27T10:34:02Z,3.087,67,20089,24.55
3630,2025-09-27T10:34:19Z,3.087,66.7,20097,24.54
3631,2025-09-27T10:34:37Z,3.088,66.6,20107,24.54
3632,2025-09-27T10:34:54Z,3.088,66.2,20113,24.51
3633,2025-09-27T10:35:11Z,3.086,65.9,20118,24.53
3634,2025-09-27T10:35:28Z,3.086,66,20121,24.51
3635,2025-09-27T10:35:47Z,3.086,66.1,20135,24.5
3636,2025-09-27T10:36:04Z,3.088,65.2,20145,24.51
3637,2025-09-27T10:36:21Z,3.086,65.4,20169,24.51
3638,2025-09-27T10:36:39Z,3.087,65.2,20180,24.5
3639,2025-09-27T10:36:57Z,3.087,65.2,20184,24.54
3640,2025-09-27T10:37:14Z,3.087,64.7,20190,24.57
3641,2025-09-27T10:37:31Z,3.086,64.8,20197,24.57
3642,2025-09-27T10:37:49Z,3.085,64.9,20206,24.58
3643,2025-09-27T10:38:06Z,3.087,65,20210,24.58
3644,2025-09-27T10:38:22Z,3.086,64.8,20211,24.59
3645,2025-09-27T10:38:41Z,3.086,64.8,20218,24.61
3646,2025-09-27T10:38:59Z,3.085,64.8,20232,24.57
3647,2025-09-27T10:39:16Z,3.088,64.8,20238,24.61
3648,2025-09-27T10:39:35Z,3.086,64.7,20245,24.59
3649,2025-09-27T10:39:53Z,3.086,64.7,20256,24.59
3650,2025-09-27T10:40:11Z,3.087,65.2,20269,24.61
3651,2025-09-27T10:40:29Z,3.086,65.1,20276,24.61
3652,2025-09-27T10:40:46Z,3.087,65.3,20277,24.59
3653,2025-09-27T10:41:03Z,3.087,65.4,20279,24.59
3654,2025-09-27T10:41:20Z,3.087,65.4,20295,24.58
3655,2025-09-27T10:41:38Z,3.086,65.2,20309,24.62
3656,2025-09-27T10:41:57Z,3.088,65.3,20309,24.64
3657,2025-09-27T10:42:16Z,3.087,65.6,20309,24.69
3658,2025-09-27T10:42:36Z,3.087,66,20310,24.74
3659,2025-09-27T10:42:55Z,3.087,65.8,20311,24.75
3660,2025-09-27T10:44:03Z,3.086,66.2,20319,24.78
3661,2025-09-27T10:44:19Z,3.088,66.3,20333,24.81
3662,2025-09-27T10:44:36Z,3.087,66.2,20333,24.85
3663,2025-09-27T10:44:53Z,3.087,66.7,20333,24.96
3664,2025-09-27T10:45:10Z,3.087,66.9,20334,25.06
3665,2025-09-27T10:45:27Z,3.087,67.1,20347,25.08
3666,2025-09-27T10:45:46Z,3.086,67,20363,25.17
3667,2025-09-27T10:46:43Z,3.087,66.8,20373,25.29
3668,2025-09-27T10:47:00Z,3.086,66.3,20380,25.34
3669,2025-09-27T10:47:17Z,3.086,66.2,20385,25.34
3670,2025-09-27T10:49:24Z,3.086,66,20537,26.05
3671,2025-09-27T10:49:48Z,3.086,65.9,20537,26.06
3672,2025-09-27T11:17:33Z,3.088,62.8,18363,25.09
3673,2025-09-27T11:17:51Z,3.086,61.6,18363,25.33
3674,2025-09-27T11:18:07Z,3.086,61.5,18363,25.56
3675,2025-09-27T11:18:26Z,3.087,61.1,18363,25.71
3676,2025-09-27T11:18:43Z,3.086,61.5,18364,25.79
3677,2025-09-27T11:19:10Z,3.087,62.2,18374,25.81
3678,2025-09-27T11:19:36Z,3.086,62.5,18385,25.81
3679,2025-09-27T11:20:41Z,3.086,62.7,18386,25.78
3680,2025-09-27T11:21:10Z,3.085,63.2,18387,25.81
3681,2025-09-27T11:21:47Z,3.084,63.4,18392,25.82
3682,2025-09-27T11:22:23Z,3.087,63.5,18402,25.81
3683,2025-09-27T11:22:40Z,3.086,63.8,18412,25.78
3684,2025-09-27T11:23:05Z,3.086,64,18414,25.76
3685,2025-09-27T11:23:28Z,3.085,64.2,18421,25.74
3686,2025-09-27T11:23:57Z,3.087,64.4,18438,25.76
3687,2025-09-27T11:24:15Z,3.088,64.4,18443,25.75
3688,2025-09-27T11:24:33Z,3.086,64.4,18444,25.75
3689,2025-09-27T11:25:33Z,3.086,64.7,18457,25.72
3690,2025-09-27T11:25:51Z,3.087,64.8,18464,25.74
3691,2025-09-27T11:26:09Z,3.086,64.8,18465,25.74
3692,2025-09-27T11:26:56Z,3.086,64.2,18469,25.92
3693,2025-09-27T11:27:28Z,3.087,64.1,18470,25.93
3694,2025-09-27T11:28:42Z,3.086,64.2,18471,25.99
3695,2025-09-27T11:29:00Z,3.087,63.6,18483,26.02
3696,2025-09-27T11:29:17Z,3.087,63.6,18485,26.05
3697,2025-09-27T11:29:34Z,3.086,63.9,18495,26.05
3698,2025-09-27T11:29:53Z,3.086,63.7,18502,26.05
3699,2025-09-27T11:30:10Z,3.087,63.7,18524,26.03
3700,2025-09-27T11:30:28Z,3.088,63.7,18525,26.03
3701,2025-09-27T11:30:45Z,3.085,63.7,18541,26.03
3702,2025-09-27T11:31:02Z,3.086,63.7,18552,26
3703,2025-09-27T11:31:20Z,3.087,63.6,18555,25.98
